top - 11:33:37 up  2:51,  0 users,  load average: 0.39, 2.27, 3.86
Tasks: 384 total,   1 running, 383 sleeping,   0 stopped,   0 zombie
%Cpu(s):  0.7 us,  1.1 sy,  0.0 ni, 98.1 id,  0.0 wa,  0.0 hi,  0.0 si,  0.0 st
MiB Mem :  64306.6 total,  57299.7 free,   2799.8 used,   4207.1 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used.  60788.0 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
 636100 root      20   0 1238608  14024  10300 S   0.0   0.0   0:21.59 contain+
 636127 root      20   0  727300  29148  14060 S   0.0   0.0   3:13.09 server
 636169 root      20   0 1238352  13888  10052 S   0.0   0.0   0:01.49 contain+
 636192 1337      20   0  757288  46864  31480 S   0.0   0.1   0:06.94 pilot-a+
 636228 1337      20   0  201488  75604  38176 S   0.0   0.1   4:46.43 envoy
 637727 root      20   0       0      0      0 I   0.0   0.0   0:00.24 kworker+
 637728 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 638124 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 638191 root      20   0 1238096  13844  10404 S   0.0   0.0   0:00.20 contain+
 638213 65535     20   0    1012      4      0 S   0.0   0.0   0:00.03 pause
 638416 root      20   0       0      0      0 I   0.0   0.0   0:00.20 kworker+
 638529 root      20   0 1238352  14172  10364 S   0.0   0.0   0:19.72 contain+
 638555 root      20   0  727300  29812  14256 S   0.0   0.0   3:09.01 server
 638591 root      20   0 1238352  14180  10172 S   0.0   0.0   0:01.40 contain+
 638615 1337      20   0  757032  46552  31216 S   0.0   0.1   0:06.39 pilot-a+
 640065 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 640447 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 640790 root      20   0 1238352  13740  10232 S   0.0   0.0   0:00.19 contain+
 640814 65535     20   0    1012      4      0 S   0.0   0.0   0:00.04 pause
 641009 root      20   0 1238608  13748  10300 S   0.0   0.0   0:17.18 contain+
 641032 root      20   0  727300  28416  14132 S   0.0   0.0   2:29.59 server
 641086 root      20   0 1238608  12848   9980 S   0.0   0.0   0:01.46 contain+
 641131 1337      20   0  756776  46000  31480 S   0.0   0.1   0:06.61 pilot-a+
 641177 1337      20   0  198420  71676  37652 S   0.0   0.1   3:28.08 envoy
 652640 root      20   0       0      0      0 I   0.0   0.0   0:00.18 kworker+
 669550 root      20   0       0      0      0 I   0.0   0.0   0:00.25 kworker+
 694565 root      20   0       0      0      0 I   0.0   0.0   0:00.10 kworker+
 714721 root      20   0       0      0      0 I   0.0   0.0   0:00.11 kworker+
 715355 root      20   0       0      0      0 I   0.0   0.0   0:00.09 kworker+
 715360 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 716013 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 716014 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 722753 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 723485 root      20   0       0      0      0 I   0.0   0.0   0:00.07 kworker+
 723524 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
 736320 root      20   0       0      0      0 I   0.0   0.0   0:00.17 kworker+
 737385 root      20   0       0      0      0 I   0.0   0.0   0:00.06 kworker+
 737413 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 756700 root      20   0       0      0      0 I   0.0   0.0   0:00.01 kworker+
 756705 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 757230 root      20   0  281900  15804  13892 S   0.0   0.0   0:00.02 package+
 757355 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 757360 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 758016 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 759003 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 760701 root      20   0   22648   3708   1672 S   0.0   0.0   0:00.01 systemd+
 760702 root      20   0   22648   3708   1672 S   0.0   0.0   0:00.01 systemd+
 760703 root      20   0   22648   3708   1672 S   0.0   0.0   0:00.01 systemd+
 760704 root      20   0   22648   3708   1672 S   0.0   0.0   0:00.00 systemd+
 760705 root      20   0   22648   3708   1672 S   0.0   0.0   0:00.01 systemd+
 760706 root      20   0   22648   3708   1672 S   0.0   0.0   0:00.01 systemd+
 760707 root      20   0   22648   3708   1672 S   0.0   0.0   0:00.00 systemd+
 760708 root      20   0   22648   3708   1672 S   0.0   0.0   0:00.01 systemd+
 760709 root      20   0   22648   3708   1672 S   0.0   0.0   0:00.01 systemd+
 760710 root      20   0   22648   3708   1672 S   0.0   0.0   0:00.00 systemd+
 760711 idozach+  20   0   20368  11068   8276 S   0.0   0.0   0:00.21 systemd
 760712 root      20   0   22648   3708   1672 S   0.0   0.0   0:00.00 systemd+
 760713 root      20   0   22648   3708   1672 S   0.0   0.0   0:00.00 systemd+
 760714 idozach+  20   0  171456   5344     20 S   0.0   0.0   0:00.00 (sd-pam)
 760715 root      20   0   22648   3708   1672 S   0.0   0.0   0:00.00 systemd+
 760716 root      20   0   22648   3708   1672 S   0.0   0.0   0:00.00 systemd+
 760717 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 760721 root      20   0   22648   3644   1608 S   0.0   0.0   0:00.00 systemd+
 760722 root      20   0   22648   3644   1608 S   0.0   0.0   0:00.01 systemd+
 760723 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+

top - 11:33:42 up  2:51,  0 users,  load average: 0.36, 2.23, 3.84
Tasks: 368 total,   1 running, 367 sleeping,   0 stopped,   0 zombie
%Cpu(s):  2.4 us,  1.6 sy,  0.0 ni, 95.4 id,  0.0 wa,  0.0 hi,  0.4 si,  0.2 st
MiB Mem :  64306.6 total,  57318.6 free,   2780.8 used,   4207.2 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used.  60806.9 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
  10483 root      20   0  884684 159048  21844 S  19.5   0.2  32:16.96 cadvisor
   1179 root      20   0 6463700 130508  53728 S  10.2   0.2  28:32.68 dockerd
    865 root      20   0 4087228 130792  70408 S   8.0   0.2  10:10.02 kubelet
   1952 root      20   0 1281340  52184  34036 S   7.6   0.1   9:02.05 cri-doc+
   4281 root      20   0 2570912  64400  46320 S   3.6   0.1   3:27.29 calico-+
    905 root      20   0 2989896  67748  37200 S   3.2   0.1   3:24.45 contain+
 236832 root      20   0 4730820 189856  25696 S   3.2   0.3   5:28.15 java
   2407 root      20   0 1453332  24612  14384 S   1.2   0.0   1:42.72 fluent-+
   4906 user      20   0  755276  50536  33708 S   0.8   0.1   0:49.10 metrics+
 216918 systemd+  20   0   51784  18072  14148 S   0.8   0.0   1:21.79 redis-s+
 236797 root      20   0 1238352  14520  10420 S   0.8   0.0   0:33.80 contain+
 216274 root      20   0 1238608  14712   9912 S   0.6   0.0   0:32.39 contain+
 219545 root      20   0 1238608  15072  10480 S   0.6   0.0   0:30.72 contain+
 220992 root      20   0 1238608  14564  10160 S   0.6   0.0   0:15.44 contain+
 221037 root      20   0 1238608  14708  10168 S   0.6   0.0   0:25.99 contain+
     10 root      20   0       0      0      0 I   0.4   0.0   0:23.10 rcu_sch+
  11255 1337      20   0 5071624 111856  64444 S   0.4   0.2   0:33.75 pilot-d+
 217022 1337      20   0  183060  56880  38204 S   0.4   0.1   1:45.21 envoy
 218058 root      20   0 1238608  14348  10228 S   0.4   0.0   2:43.01 contain+
 218082 root      20   0  263608  52952  33128 S   0.4   0.1  12:25.23 node
 219641 root      20   0 1238608  13984  10224 S   0.4   0.0   0:05.27 contain+
 221009 root      20   0 1238864  14520  10348 S   0.4   0.0   0:25.05 contain+
 221093 root      20   0 1699220  85912  18524 S   0.4   0.1  29:19.97 python
 221341 1337      20   0  195344  69620  38276 S   0.4   0.1  28:52.15 envoy
 221342 1337      20   0  186128  59924  38356 S   0.4   0.1   1:13.07 envoy
 226696 1337      20   0  187152  61936  38540 S   0.4   0.1   4:05.32 envoy
 236934 1337      20   0  185104  59600  38304 S   0.4   0.1   2:58.99 envoy
 240027 1337      20   0  193296  67784  38012 S   0.4   0.1   9:38.85 envoy
 636228 1337      20   0  201488  75604  38176 S   0.4   0.1   4:46.45 envoy
 638591 root      20   0 1238352  13812  10172 S   0.4   0.0   0:01.42 contain+
 641177 1337      20   0  198420  71676  37652 S   0.4   0.1   3:28.10 envoy
 760904 idozach+  20   0    9764   4276   3532 R   0.4   0.0   0:00.03 top
    869 syslog    20   0  224344   6708   3832 S   0.2   0.0   0:05.06 rsyslogd
   3158 root      20   0 1238352  13488   9900 S   0.2   0.0   0:01.07 contain+
   4737 root      20   0 1238352  13772  10176 S   0.2   0.0   0:01.06 contain+
   4883 root      20   0 1238352  13856  10192 S   0.2   0.0   0:07.31 contain+
 216390 root      20   0 1238352  14336  10344 S   0.2   0.0   0:05.07 contain+
 216466 1337      20   0  209680  82560  38284 S   0.2   0.1   9:45.79 envoy
 216965 root      20   0 1238352  13748  10108 S   0.2   0.0   0:05.13 contain+
 216987 1337      20   0  756776  45920  31740 S   0.2   0.1   0:14.01 pilot-a+
 218110 root      20   0 1238352  14300  10220 S   0.2   0.0   0:05.15 contain+
 218166 1337      20   0  201492  75976  38592 S   0.2   0.1  12:29.34 envoy
 219603 root      20   0 1176416  52496  17348 S   0.2   0.1   0:58.80 python
 219699 1337      20   0  184080  58128  38416 S   0.2   0.1   0:49.24 envoy
 221095 root      20   0  273064  61444  33168 S   0.2   0.1   1:01.39 node
 221167 root      20   0 1238352  13592  10032 S   0.2   0.0   0:05.24 contain+
 221192 root      20   0 1238608  13484  10104 S   0.2   0.0   0:05.12 contain+
 221259 1337      20   0  757032  46260  31812 S   0.2   0.1   0:13.99 pilot-a+
 221343 1337      20   0  201492  75860  38460 S   0.2   0.1  18:12.56 envoy
 226519 root      20   0 1238608  14468  10160 S   0.2   0.0   0:51.44 contain+
 226558 root      20   0  725676  22884  12724 S   0.2   0.0   2:44.05 shippin+
 226640 root      20   0 1238352  13604  10408 S   0.2   0.0   0:05.15 contain+
 236868 root      20   0 1238096  14332  10480 S   0.2   0.0   0:05.01 contain+
 236901 1337      20   0  757288  45708  31436 S   0.2   0.1   0:12.74 pilot-a+
 239937 root      20   0 2727956  60744  23968 S   0.2   0.1  12:26.48 cartser+
 578425 root      20   0       0      0      0 I   0.2   0.0   0:00.27 kworker+
 634940 1337      20   0  757288  47216  31920 S   0.2   0.1   0:06.77 pilot-a+
 634974 1337      20   0  199440  73528  38224 S   0.2   0.1   3:42.18 envoy
 636100 root      20   0 1238608  14040  10300 S   0.2   0.0   0:21.60 contain+
 636169 root      20   0 1238352  13776  10052 S   0.2   0.0   0:01.50 contain+
 636192 1337      20   0  757288  46864  31480 S   0.2   0.1   0:06.95 pilot-a+
 638529 root      20   0 1238352  13940  10364 S   0.2   0.0   0:19.73 contain+
 638648 1337      20   0  198420  73024  37960 S   0.2   0.1   4:38.04 envoy
 736320 root      20   0       0      0      0 I   0.2   0.0   0:00.18 kworker+
 737385 root      20   0       0      0      0 I   0.2   0.0   0:00.07 kworker+
      1 root      20   0  170228  13252   8284 S   0.0   0.0   0:15.21 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.04 kthreadd
      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      8 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_perc+
      9 root      20   0       0      0      0 S   0.0   0.0   0:01.53 ksoftir+
     11 root      rt   0       0      0      0 S   0.0   0.0   0:00.07 migrati+
     12 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     14 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     15 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     16 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     17 root      rt   0       0      0      0 S   0.0   0.0   0:00.80 migrati+
     18 root      20   0       0      0      0 S   0.0   0.0   0:01.39 ksoftir+
     20 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     22 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     23 root      rt   0       0      0      0 S   0.0   0.0   0:00.80 migrati+
     24 root      20   0       0      0      0 S   0.0   0.0   0:02.70 ksoftir+
     26 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     27 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     28 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     29 root      rt   0       0      0      0 S   0.0   0.0   0:00.80 migrati+
     30 root      20   0       0      0      0 S   0.0   0.0   0:04.80 ksoftir+
     32 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/4
     34 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     35 root      rt   0       0      0      0 S   0.0   0.0   0:00.80 migrati+
     36 root      20   0       0      0      0 S   0.0   0.0   0:05.37 ksoftir+
     38 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     39 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/5
     40 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     41 root      rt   0       0      0      0 S   0.0   0.0   0:00.81 migrati+
     42 root      20   0       0      0      0 S   0.0   0.0   0:05.61 ksoftir+
     44 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     45 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/6
     46 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     47 root      rt   0       0      0      0 S   0.0   0.0   0:00.80 migrati+
     48 root      20   0       0      0      0 S   0.0   0.0   0:07.45 ksoftir+
     50 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     51 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/7
     52 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     53 root      rt   0       0      0      0 S   0.0   0.0   0:00.80 migrati+
     54 root      20   0       0      0      0 S   0.0   0.0   0:06.07 ksoftir+
     56 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     57 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/8
     58 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     59 root      rt   0       0      0      0 S   0.0   0.0   0:00.80 migrati+
     60 root      20   0       0      0      0 S   0.0   0.0   0:04.16 ksoftir+
     62 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     63 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/9
     64 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     65 root      rt   0       0      0      0 S   0.0   0.0   0:00.80 migrati+
     66 root      20   0       0      0      0 S   0.0   0.0   0:03.28 ksoftir+
     68 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     69 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/10
     70 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     71 root      rt   0       0      0      0 S   0.0   0.0   0:00.81 migrati+
     72 root      20   0       0      0      0 S   0.0   0.0   0:04.91 ksoftir+
     74 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     75 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/11
     76 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     77 root      rt   0       0      0      0 S   0.0   0.0   0:00.80 migrati+
     78 root      20   0       0      0      0 S   0.0   0.0   0:04.27 ksoftir+
     80 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     81 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/12
     82 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     83 root      rt   0       0      0      0 S   0.0   0.0   0:00.81 migrati+
     84 root      20   0       0      0      0 S   0.0   0.0   0:06.25 ksoftir+
     86 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     87 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/13
     88 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     89 root      rt   0       0      0      0 S   0.0   0.0   0:00.81 migrati+
     90 root      20   0       0      0      0 S   0.0   0.0   0:06.25 ksoftir+
     92 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     93 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/14
     94 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     95 root      rt   0       0      0      0 S   0.0   0.0   0:00.81 migrati+
     96 root      20   0       0      0      0 S   0.0   0.0   0:06.07 ksoftir+
     98 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     99 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/15
    100 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
    101 root      rt   0       0      0      0 S   0.0   0.0   0:00.80 migrati+
    102 root      20   0       0      0      0 S   0.0   0.0   0:06.93 ksoftir+
    104 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    105 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kdevtmp+
    106 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 netns
    107 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tas+
    108 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kauditd
    110 root      20   0       0      0      0 S   0.0   0.0   0:00.02 khungta+
    111 root      20   0       0      0      0 S   0.0   0.0   0:00.00 oom_rea+
    112 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 writeba+
    113 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kcompac+
    114 root      25   5       0      0      0 S   0.0   0.0   0:00.00 ksmd
    115 root      39  19       0      0      0 S   0.0   0.0   0:00.06 khugepa+
    162 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kintegr+
    163 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kblockd
    164 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 blkcg_p+
    165 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 tpm_dev+
    166 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ata_sff
    167 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 md
    168 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 edac-po+
    169 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 devfreq+
    171 root      rt   0       0      0      0 S   0.0   0.0   0:00.00 watchdo+
    177 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kswapd0
    178 root      20   0       0      0      0 S   0.0   0.0   0:00.00 ecryptf+
    180 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kthrotld
