top - 15:14:08 up 40 min,  0 users,  load average: 0.85, 3.14, 5.16
Tasks: 382 total,   1 running, 381 sleeping,   0 stopped,   0 zombie
%Cpu(s):  6.3 us,  4.8 sy,  0.0 ni, 87.4 id,  0.0 wa,  0.0 hi,  1.5 si,  0.0 st
MiB Mem :  64306.6 total,  57925.5 free,   2678.1 used,   3703.0 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used.  60917.5 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
  26175 root      20   0  726968  29712  14104 S   0.0   0.0   3:54.25 server
  26212 root      20   0 1238352  14588  10124 S   0.0   0.0   0:01.50 contain+
  26236 1337      20   0  756520  46204  31632 S   0.0   0.1   0:07.48 pilot-a+
  26272 1337      20   0  199440  73856  38588 S   0.0   0.1   6:19.61 envoy
  50620 root      20   0       0      0      0 I   0.0   0.0   0:00.10 kworker+
  53689 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  53775 root      20   0       0      0      0 I   0.0   0.0   0:00.08 kworker+
  95585 root      20   0       0      0      0 I   0.0   0.0   0:00.27 kworker+
  95591 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
  96422 root      20   0       0      0      0 I   0.0   0.0   0:00.14 kworker+
 117342 root      20   0       0      0      0 I   0.0   0.0   0:00.31 kworker+
 117354 root      20   0       0      0      0 I   0.0   0.0   0:00.08 kworker+
 130911 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 131637 root      20   0       0      0      0 I   0.0   0.0   0:00.06 kworker+
 131645 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 137248 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 137989 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
 138018 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
 139457 root      20   0       0      0      0 I   0.0   0.0   0:00.06 kworker+
 143149 root      20   0       0      0      0 I   0.0   0.0   0:00.04 kworker+
 157396 root      20   0       0      0      0 I   0.0   0.0   0:00.02 kworker+
 157406 root      20   0       0      0      0 I   0.0   0.0   0:00.03 kworker+
 157414 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 179109 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 179140 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 179180 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 179664 root      20   0  281900  15800  13908 S   0.0   0.0   0:00.02 package+
 179899 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 180480 root      20   0   22652   3768   1712 S   0.0   0.0   0:00.00 systemd+
 180481 root      20   0   22652   3768   1712 S   0.0   0.0   0:00.00 systemd+
 180482 root      20   0   22652   3768   1712 S   0.0   0.0   0:00.00 systemd+
 180483 root      20   0   22652   3768   1712 S   0.0   0.0   0:00.00 systemd+
 180484 root      20   0   22652   3768   1712 S   0.0   0.0   0:00.00 systemd+
 180485 root      20   0   22652   3768   1712 S   0.0   0.0   0:00.00 systemd+
 180486 root      20   0   22652   3768   1712 S   0.0   0.0   0:00.00 systemd+
 180487 root      20   0   22652   3768   1712 S   0.0   0.0   0:00.00 systemd+
 180488 root      20   0   22652   3768   1712 S   0.0   0.0   0:00.00 systemd+
 180489 idozach+  20   0   20264  10768   7980 S   0.0   0.0   0:00.21 systemd
 180490 root      20   0   22652   3768   1712 S   0.0   0.0   0:00.00 systemd+
 180491 root      20   0   22652   3768   1712 S   0.0   0.0   0:00.00 systemd+
 180492 root      20   0   22652   3768   1712 S   0.0   0.0   0:00.00 systemd+
 180493 idozach+  20   0  170804   4888      4 S   0.0   0.0   0:00.00 (sd-pam)
 180494 root      20   0   22652   3768   1712 S   0.0   0.0   0:00.00 systemd+
 180495 root      20   0   22652   3768   1712 S   0.0   0.0   0:00.01 systemd+
 180496 root      20   0   22652   3768   1712 S   0.0   0.0   0:00.00 systemd+
 180513 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+
 180525 root      20   0   22652   3704   1648 S   0.0   0.0   0:00.00 systemd+
 180526 root      20   0       0      0      0 I   0.0   0.0   0:00.00 kworker+

top - 15:14:13 up 40 min,  0 users,  load average: 0.78, 3.09, 5.13
Tasks: 366 total,   1 running, 365 sleeping,   0 stopped,   0 zombie
%Cpu(s):  2.3 us,  1.8 sy,  0.0 ni, 95.5 id,  0.0 wa,  0.0 hi,  0.4 si,  0.0 st
MiB Mem :  64306.6 total,  57958.2 free,   2645.1 used,   3703.3 buff/cache
MiB Swap:      0.0 total,      0.0 free,      0.0 used.  60950.3 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
  11756 root      20   0  884428 173656  21692 S  23.1   0.3   8:58.05 cadvisor
   1182 root      20   0 5504928 134340  54152 S   8.0   0.2   6:30.42 dockerd
    874 root      20   0 4676252 127904  70720 S   6.2   0.2   2:27.24 kubelet
   1867 root      20   0 1281084  53340  33500 S   6.0   0.1   2:24.02 cri-doc+
   2262 root      20   0 2997056 142744  97752 S   5.6   0.2   0:14.09 otelops+
   8978 root      20   0 2571424  63096  45844 S   2.6   0.1   0:54.02 calico-+
    908 root      20   0 2916164  66456  36528 S   2.2   0.1   0:47.51 contain+
   7732 root      20   0 3665796 142956  24324 S   2.0   0.2   2:16.84 java
   2295 root      20   0 1453616  23640  14192 S   1.0   0.0   0:24.74 fluent-+
   7938 systemd+  20   0   53832  18252  14272 S   0.8   0.0   0:29.46 redis-s+
   8831 user      20   0  755020  50076  34016 S   0.6   0.1   0:11.40 metrics+
    831 systemd+  20   0   25616  14080   9036 S   0.4   0.0   0:03.85 systemd+
   6263 root      20   0 1238352  14292  10248 S   0.4   0.0   0:09.75 contain+
   6735 root      20   0 1238352  14656  10492 S   0.4   0.0   0:08.12 contain+
   6888 root      20   0 1238608  13972   9716 S   0.4   0.0   0:27.17 contain+
   6974 root      20   0 2734004  61948  23868 S   0.4   0.1   4:43.31 cartser+
   8397 1337      20   0  201556  74000  37860 S   0.4   0.1   3:42.20 envoy
   8559 1337      20   0  188180  61912  38052 S   0.4   0.1   4:34.21 envoy
   8944 1337      20   0  184084  57768  38116 S   0.4   0.1   0:19.41 envoy
   9257 1337      20   0  198420  73252  38316 S   0.4   0.1   6:00.81 envoy
   9498 1337      20   0  183124  56840  38228 S   0.4   0.1   0:39.94 envoy
  23794 root      20   0 1238352  14088  10264 S   0.4   0.0   0:17.51 contain+
 180658 idozach+  20   0    9748   4132   3400 R   0.4   0.0   0:00.03 top
     10 root      20   0       0      0      0 I   0.2   0.0   0:05.98 rcu_sch+
    530 root      20   0   22652   6124   4080 S   0.2   0.0   0:01.34 systemd+
   4261 root      20   0 1238352  14352  10368 S   0.2   0.0   0:12.02 contain+
   4493 root      20   0 1238352  14780  10340 S   0.2   0.0   0:55.67 contain+
   5168 root      20   0 1238352  13528   9804 S   0.2   0.0   0:01.64 contain+
   6344 root      20   0 1176304  52616  17500 S   0.2   0.1   0:26.16 python
   6441 root      20   0 1238608  14824  10484 S   0.2   0.0   0:09.74 contain+
   6663 root      20   0 1238608  13992  10068 S   0.2   0.0   0:01.62 contain+
   6733 root      20   0 1238352  14028  10284 S   0.2   0.0   0:04.72 contain+
   6815 root      20   0 1551240  80640  18296 S   0.2   0.1   9:22.95 python
   6826 root      20   0  725924  23284  13160 S   0.2   0.0   5:04.56 server
   7918 root      20   0 1238352  13640  10124 S   0.2   0.0   0:01.61 contain+
   8169 1337      20   0  756776  46384  31952 S   0.2   0.1   0:04.85 pilot-a+
   8945 1337      20   0  185104  58680  37960 S   0.2   0.1   0:31.57 envoy
   8965 1337      20   0  188176  61936  38348 S   0.2   0.1   9:23.17 envoy
   9255 1337      20   0  186128  60656  38124 S   0.2   0.1   3:20.42 envoy
   9454 1337      20   0  184084  57352  37676 S   0.2   0.1   1:13.73 envoy
   9489 1337      20   0  185108  59164  38196 S   0.2   0.1   1:38.98 envoy
  18822 root      20   0 1238608  13784  10324 S   0.2   0.0   0:17.93 contain+
  18908 1337      20   0  757032  44952  30688 S   0.2   0.1   0:06.85 pilot-a+
  18947 1337      20   0  197392  71716  37988 S   0.2   0.1   6:07.96 envoy
  21247 root      20   0 1238352  13860   9808 S   0.2   0.0   0:01.49 contain+
  21351 1337      20   0  197396  71248  38052 S   0.2   0.1   5:28.62 envoy
  23114 root      20   0       0      0      0 I   0.2   0.0   0:00.34 kworker+
  23854 root      20   0 1238608  13384   9968 S   0.2   0.0   0:01.49 contain+
  23877 1337      20   0  757288  47500  32112 S   0.2   0.1   0:07.64 pilot-a+
  23913 1337      20   0  198416  72900  38128 S   0.2   0.1   5:49.85 envoy
  26152 root      20   0 1238352  14064  10376 S   0.2   0.0   0:18.87 contain+
  26212 root      20   0 1238352  14100  10124 S   0.2   0.0   0:01.51 contain+
  26272 1337      20   0  199440  73856  38588 S   0.2   0.1   6:19.62 envoy
      1 root      20   0  169448  13080   8572 S   0.0   0.0   0:05.49 systemd
      2 root      20   0       0      0      0 S   0.0   0.0   0:00.02 kthreadd
      3 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_gp
      4 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 rcu_par+
      6 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
      8 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 mm_perc+
      9 root      20   0       0      0      0 S   0.0   0.0   0:00.32 ksoftir+
     11 root      rt   0       0      0      0 S   0.0   0.0   0:00.01 migrati+
     12 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     14 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/0
     15 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/1
     16 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     17 root      rt   0       0      0      0 S   0.0   0.0   0:00.76 migrati+
     18 root      20   0       0      0      0 S   0.0   0.0   0:01.03 ksoftir+
     20 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     21 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/2
     22 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     23 root      rt   0       0      0      0 S   0.0   0.0   0:00.75 migrati+
     24 root      20   0       0      0      0 S   0.0   0.0   0:00.27 ksoftir+
     26 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     27 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/3
     28 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     29 root      rt   0       0      0      0 S   0.0   0.0   0:00.76 migrati+
     30 root      20   0       0      0      0 S   0.0   0.0   0:01.61 ksoftir+
     32 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     33 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/4
     34 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     35 root      rt   0       0      0      0 S   0.0   0.0   0:00.76 migrati+
     36 root      20   0       0      0      0 S   0.0   0.0   0:01.07 ksoftir+
     38 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     39 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/5
     40 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     41 root      rt   0       0      0      0 S   0.0   0.0   0:00.85 migrati+
     42 root      20   0       0      0      0 S   0.0   0.0   0:01.02 ksoftir+
     44 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     45 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/6
     46 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     47 root      rt   0       0      0      0 S   0.0   0.0   0:00.76 migrati+
     48 root      20   0       0      0      0 S   0.0   0.0   0:01.77 ksoftir+
     50 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     51 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/7
     52 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     53 root      rt   0       0      0      0 S   0.0   0.0   0:00.85 migrati+
     54 root      20   0       0      0      0 S   0.0   0.0   0:01.08 ksoftir+
     56 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     57 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/8
     58 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     59 root      rt   0       0      0      0 S   0.0   0.0   0:00.76 migrati+
     60 root      20   0       0      0      0 S   0.0   0.0   0:00.26 ksoftir+
     62 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     63 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/9
     64 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     65 root      rt   0       0      0      0 S   0.0   0.0   0:00.76 migrati+
     66 root      20   0       0      0      0 S   0.0   0.0   0:00.95 ksoftir+
     68 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     69 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/10
     70 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     71 root      rt   0       0      0      0 S   0.0   0.0   0:00.77 migrati+
     72 root      20   0       0      0      0 S   0.0   0.0   0:00.95 ksoftir+
     74 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     75 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/11
     76 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     77 root      rt   0       0      0      0 S   0.0   0.0   0:00.85 migrati+
     78 root      20   0       0      0      0 S   0.0   0.0   0:00.93 ksoftir+
     80 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     81 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/12
     82 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     83 root      rt   0       0      0      0 S   0.0   0.0   0:00.76 migrati+
     84 root      20   0       0      0      0 S   0.0   0.0   0:01.01 ksoftir+
     86 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     87 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/13
     88 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     89 root      rt   0       0      0      0 S   0.0   0.0   0:00.85 migrati+
     90 root      20   0       0      0      0 S   0.0   0.0   0:01.06 ksoftir+
     92 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     93 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/14
     94 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
     95 root      rt   0       0      0      0 S   0.0   0.0   0:00.76 migrati+
     96 root      20   0       0      0      0 S   0.0   0.0   0:01.68 ksoftir+
     98 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
     99 root      20   0       0      0      0 S   0.0   0.0   0:00.00 cpuhp/15
    100 root     -51   0       0      0      0 S   0.0   0.0   0:00.00 idle_in+
    101 root      rt   0       0      0      0 S   0.0   0.0   0:00.76 migrati+
    102 root      20   0       0      0      0 S   0.0   0.0   0:01.09 ksoftir+
    104 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    105 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kdevtmp+
    106 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 netns
    107 root      20   0       0      0      0 S   0.0   0.0   0:00.00 rcu_tas+
    108 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kauditd
    109 root      20   0       0      0      0 S   0.0   0.0   0:00.00 khungta+
    110 root      20   0       0      0      0 S   0.0   0.0   0:00.00 oom_rea+
    111 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 writeba+
    112 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kcompac+
    113 root      25   5       0      0      0 S   0.0   0.0   0:00.00 ksmd
    114 root      39  19       0      0      0 S   0.0   0.0   0:00.01 khugepa+
    162 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kintegr+
    163 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kblockd
    164 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 blkcg_p+
    165 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 tpm_dev+
    166 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ata_sff
    167 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 md
    168 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 edac-po+
    169 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 devfreq+
    170 root      rt   0       0      0      0 S   0.0   0.0   0:00.00 watchdo+
    174 root      20   0       0      0      0 I   0.0   0.0   0:00.27 kworker+
    176 root      20   0       0      0      0 S   0.0   0.0   0:00.00 kswapd0
    177 root      20   0       0      0      0 S   0.0   0.0   0:00.00 ecryptf+
    179 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kthrotld
    180 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 acpi_th+
    181 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 vfio-ir+
    182 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ipv6_ad+
    193 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kstrp
    196 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    211 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 charger+
    271 root      20   0       0      0      0 S   0.0   0.0   0:00.00 scsi_eh+
    272 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 scsi_tm+
    273 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 cryptd
    308 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    324 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kdmflush
    356 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 raid5wq
    403 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    406 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    407 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
    408 root      20   0       0      0      0 S   0.0   0.0   0:00.49 jbd2/dm+
    409 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 ext4-rs+
    438 root       0 -20       0      0      0 I   0.0   0.0   0:00.00 kworker+
